Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
hawaii,Turbidity,2.0,hawaii_Honolua-Mokuleia Bay MLCD,1.0,0.44,0.51,0.54,50.0,0
hawaii,Coral cover,5.0,hawaii_Honolulu Harbor,0.0,0.455,0.51,0.54,51.0,0
hawaii,Coral cover,15.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral cover,25.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral cover,35.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral cover,45.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral cover,55.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral cover,65.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Coral size,5.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,15.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,25.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0,0.0,0
hawaii,Coral size,35.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,45.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,55.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,65.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Herb. fish,0.0,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Honolulu Harbor,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Honolulu Harbor,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Honolulu Harbor,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Honolulu Harbor,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Honolulu Harbor,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.01,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.02,hawaii_Honolulu Harbor,0.0,0.0,0.0,0.0529999999999998,0.0,0
hawaii,Parrotfish density,0.03,hawaii_Honolulu Harbor,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Honolulu Harbor,0.0,0.01,0.15,0.17,15.0,0
hawaii,Parrotfish density,0.05,hawaii_Honolulu Harbor,0.0,0.01,0.17,0.17,17.0,0
hawaii,Parrotfish density,0.06,hawaii_Honolulu Harbor,0.0,0.01,0.17,0.17,17.0,0
hawaii,Turbidity,0.0,hawaii_Honolulu Harbor,0.0,0.025,0.17,0.17,17.0,0
hawaii,Turbidity,0.1,hawaii_Honolulu Harbor,0.0,0.05,0.17,0.17,17.0,0
hawaii,Turbidity,0.2,hawaii_Honolulu Harbor,0.0,0.425,0.51,0.54,51.0,0
hawaii,Turbidity,0.3,hawaii_Honolulu Harbor,0.0,0.48,0.52,0.5609999999999999,52.0,0
hawaii,Turbidity,0.4,hawaii_Honolulu Harbor,0.0,0.485,0.52,0.57,52.0,0
hawaii,Turbidity,0.5,hawaii_Honolulu Harbor,0.0,0.485,0.52,0.57,52.0,0
hawaii,Turbidity,0.6,hawaii_Honolulu Harbor,0.0,0.48,0.52,0.57,52.0,0
hawaii,Turbidity,0.7,hawaii_Honolulu Harbor,0.0,0.48,0.52,0.57,52.0,0
hawaii,Turbidity,0.8,hawaii_Honolulu Harbor,0.0,0.48,0.52,0.55,52.0,0
hawaii,Turbidity,0.9,hawaii_Honolulu Harbor,0.0,0.47,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.0,hawaii_Honolulu Harbor,0.0,0.46,0.5125,0.54,51.0,0
hawaii,Turbidity,1.1,hawaii_Honolulu Harbor,0.0,0.445,0.51,0.54,51.0,0
hawaii,Turbidity,1.2,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.3,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.4,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.5,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.6,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.7,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.8,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,1.9,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,2.0,hawaii_Honolulu Harbor,0.0,0.44,0.51,0.54,51.0,0
hawaii,Coral cover,5.0,hawaii_Hookena FRA,0.0,0.415,0.5,0.53,50.0,0
hawaii,Coral cover,15.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,25.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,35.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,45.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,55.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,65.0,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral size,5.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,15.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.0009999999999999,0.0,0
hawaii,Coral size,25.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,35.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.02,0.0,0
hawaii,Coral size,45.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,55.0,hawaii_Hookena FRA,0.0,0.0,0.0,0.0109999999999999,0.0,0
hawaii,Coral size,65.0,hawaii_Hookena FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Herb. fish,0.0,hawaii_Hookena FRA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Hookena FRA,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Hookena FRA,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Hookena FRA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Hookena FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.01,hawaii_Hookena FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.02,hawaii_Hookena FRA,0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.03,hawaii_Hookena FRA,0.0,0.0,0.01,0.1009999999999999,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Hookena FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.05,hawaii_Hookena FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.06,hawaii_Hookena FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.0,hawaii_Hookena FRA,0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.1,hawaii_Hookena FRA,0.0,0.17,0.19,0.2,19.0,0
hawaii,Turbidity,0.2,hawaii_Hookena FRA,0.0,0.395,0.5,0.53,50.0,0
hawaii,Turbidity,0.3,hawaii_Hookena FRA,0.0,0.44,0.5025,0.54,50.0,0
hawaii,Turbidity,0.4,hawaii_Hookena FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.5,hawaii_Hookena FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.6,hawaii_Hookena FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.7,hawaii_Hookena FRA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.8,hawaii_Hookena FRA,0.0,0.425,0.5025,0.54,50.0,0
hawaii,Turbidity,0.9,hawaii_Hookena FRA,0.0,0.42,0.5,0.54,50.0,0
hawaii,Turbidity,1.0,hawaii_Hookena FRA,0.0,0.42,0.5,0.5309999999999999,50.0,0
hawaii,Turbidity,1.1,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.2,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.3,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.4,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.5,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.6,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.7,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.8,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.9,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,2.0,hawaii_Hookena FRA,0.0,0.41,0.5,0.53,50.0,0
hawaii,Coral cover,5.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.415,0.5,0.53,50.0,0
hawaii,Coral cover,15.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,25.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,35.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,45.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,55.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral cover,65.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Coral size,5.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,15.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.0009999999999999,0.0,0
hawaii,Coral size,25.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.01,0.0,0
hawaii,Coral size,35.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.02,0.0,0
hawaii,Coral size,45.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.015499999999999951,0.0,0
hawaii,Coral size,55.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.0,0.02,0.0,0
hawaii,Coral size,65.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.1,1.0,0
hawaii,Herb. fish,0.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.01,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.02,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.1,1.0,0
hawaii,Parrotfish density,0.03,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.0,0.01,0.11,1.0,0
hawaii,Parrotfish density,0.04,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.05,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.15,0.18,0.2,18.0,0
hawaii,Parrotfish density,0.06,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.15,0.18,0.2,18.0,0
hawaii,Turbidity,0.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.17,0.19,0.2,19.0,0
hawaii,Turbidity,0.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.395,0.5,0.53,50.0,0
hawaii,Turbidity,0.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.44,0.5025,0.54,50.0,0
hawaii,Turbidity,0.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.7,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.8,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.425,0.5025,0.54,50.0,0
hawaii,Turbidity,0.9,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.42,0.5,0.54,50.0,0
hawaii,Turbidity,1.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.42,0.5,0.5309999999999999,50.0,0
hawaii,Turbidity,1.1,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.2,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.3,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.4,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.5,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.6,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.7,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.8,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,1.9,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Turbidity,2.0,hawaii_Ka Lae (South Pt) (BRFA M),0.0,0.41,0.5,0.53,50.0,0
hawaii,Coral cover,5.0,hawaii_Kaena Pt (BRFA D),0.0,0.4649999999999999,0.52,0.5409999999999999,52.0,0
hawaii,Coral cover,15.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral cover,25.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral cover,35.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral cover,45.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral cover,55.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral cover,65.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.53,0.57,53.0,0
hawaii,Coral size,5.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.01,0.0809999999999999,1.0,0
hawaii,Coral size,15.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.0025,0.0809999999999999,0.0,0
hawaii,Coral size,25.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.01,0.1109999999999999,1.0,0
hawaii,Coral size,35.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.01,0.1109999999999999,1.0,0
hawaii,Coral size,45.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.01,0.1109999999999999,1.0,0
hawaii,Coral size,55.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.01,0.12,1.0,0
hawaii,Coral size,65.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.02,0.12,2.0,0
hawaii,Herb. fish,0.0,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Kaena Pt (BRFA D),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Kaena Pt (BRFA D),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Kaena Pt (BRFA D),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Kaena Pt (BRFA D),0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.02,0.12,2.0,0
hawaii,Parrotfish density,0.01,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.02,0.12,2.0,0
hawaii,Parrotfish density,0.02,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.02,0.12,1.0,0
hawaii,Parrotfish density,0.03,hawaii_Kaena Pt (BRFA D),0.0,0.0,0.0525,0.1409999999999999,5.0,0
hawaii,Parrotfish density,0.04,hawaii_Kaena Pt (BRFA D),0.0,0.1,0.16,0.17,16.0,0
hawaii,Parrotfish density,0.05,hawaii_Kaena Pt (BRFA D),0.0,0.105,0.17,0.17,17.0,0
hawaii,Parrotfish density,0.06,hawaii_Kaena Pt (BRFA D),0.0,0.105,0.17,0.17,17.0,0
hawaii,Turbidity,0.0,hawaii_Kaena Pt (BRFA D),0.0,0.11,0.17,0.17,17.0,0
hawaii,Turbidity,0.1,hawaii_Kaena Pt (BRFA D),0.0,0.12,0.17,0.17,17.0,0
hawaii,Turbidity,0.2,hawaii_Kaena Pt (BRFA D),0.0,0.44,0.51,0.54,51.0,0
hawaii,Turbidity,0.3,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Turbidity,0.4,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.5,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.6,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.7,hawaii_Kaena Pt (BRFA D),0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.8,hawaii_Kaena Pt (BRFA D),0.0,0.48,0.52,0.5509999999999999,52.0,0
hawaii,Turbidity,0.9,hawaii_Kaena Pt (BRFA D),0.0,0.475,0.52,0.55,52.0,0
hawaii,Turbidity,1.0,hawaii_Kaena Pt (BRFA D),0.0,0.47,0.52,0.55,52.0,0
hawaii,Turbidity,1.1,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.2,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.3,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.4,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.5,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.6,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.7,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.8,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,1.9,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Turbidity,2.0,hawaii_Kaena Pt (BRFA D),0.0,0.46,0.5125,0.5409999999999999,51.0,0
hawaii,Coral cover,5.0,hawaii_Kahekili Herbivore FMA,0.0,0.44,0.51,0.54,51.0,0
hawaii,Coral cover,15.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral cover,25.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral cover,35.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral cover,45.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral cover,55.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral cover,65.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Coral size,5.0,hawaii_Kahekili Herbivore FMA,0.0,0.0,0.0,0.2009999999999999,0.0,0
hawaii,Coral size,15.0,hawaii_Kahekili Herbivore FMA,0.0,0.0,0.0,0.2109999999999999,0.0,0
hawaii,Coral size,25.0,hawaii_Kahekili Herbivore FMA,0.0,0.0,0.17,0.2609999999999999,17.0,0
hawaii,Coral size,35.0,hawaii_Kahekili Herbivore FMA,0.0,0.0,0.13,0.2709999999999999,13.0,0
hawaii,Coral size,45.0,hawaii_Kahekili Herbivore FMA,0.0,0.0,0.15,0.3,15.0,0
hawaii,Coral size,55.0,hawaii_Kahekili Herbivore FMA,0.0,0.16,0.23,0.32,23.0,0
hawaii,Coral size,65.0,hawaii_Kahekili Herbivore FMA,0.0,0.155,0.2225,0.32,22.0,0
hawaii,Herb. fish,0.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Herb. fish,0.1,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5609999999999999,52.0,0
hawaii,Herb. fish,0.2,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.54,52.0,0
hawaii,Herb. fish,0.3,hawaii_Kahekili Herbivore FMA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.4,hawaii_Kahekili Herbivore FMA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.5,hawaii_Kahekili Herbivore FMA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Herb. fish,0.6,hawaii_Kahekili Herbivore FMA,0.0,0.48,0.5125,0.54,51.0,0
hawaii,Parrotfish density,0.0,hawaii_Kahekili Herbivore FMA,0.0,0.155,0.2225,0.32,22.0,0
hawaii,Parrotfish density,0.01,hawaii_Kahekili Herbivore FMA,0.0,0.17,0.23,0.32,23.0,0
hawaii,Parrotfish density,0.02,hawaii_Kahekili Herbivore FMA,0.0,0.17,0.2325,0.32,23.0,0
hawaii,Parrotfish density,0.03,hawaii_Kahekili Herbivore FMA,0.0,0.19,0.25,0.3209999999999999,25.0,0
hawaii,Parrotfish density,0.04,hawaii_Kahekili Herbivore FMA,0.0,0.18,0.23,0.32,23.0,0
hawaii,Parrotfish density,0.05,hawaii_Kahekili Herbivore FMA,0.0,0.18,0.23,0.32,23.0,0
hawaii,Parrotfish density,0.06,hawaii_Kahekili Herbivore FMA,0.0,0.18,0.23,0.32,23.0,0
hawaii,Turbidity,0.0,hawaii_Kahekili Herbivore FMA,0.0,0.195,0.24,0.32,24.0,0
hawaii,Turbidity,0.1,hawaii_Kahekili Herbivore FMA,0.0,0.16,0.22,0.29,22.0,0
hawaii,Turbidity,0.2,hawaii_Kahekili Herbivore FMA,0.0,0.48,0.52,0.54,52.0,0
hawaii,Turbidity,0.3,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.5225,0.57,52.0,0
hawaii,Turbidity,0.4,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.53,0.5709999999999998,53.0,0
hawaii,Turbidity,0.5,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.53,0.5709999999999998,53.0,0
hawaii,Turbidity,0.6,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.7,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.57,52.0,0
hawaii,Turbidity,0.8,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5509999999999999,52.0,0
hawaii,Turbidity,0.9,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.55,52.0,0
hawaii,Turbidity,1.0,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.55,52.0,0
hawaii,Turbidity,1.1,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.2,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.3,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.4,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.5,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.6,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.7,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
hawaii,Turbidity,1.8,hawaii_Kahekili Herbivore FMA,0.0,0.49,0.52,0.5409999999999999,52.0,0
