ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_15,12.48146875,361.113708496094,0.0,1.0
gbr_150,10.4010548523207,142.536804199219,0.0,20.0
gbr_151,10.4010548523207,232.1144195556638,0.0,1.6
gbr_152,10.4010548523207,513.3496268136162,0.0,0.0
gbr_153,9.75519090519091,509.8500747680665,0.0,0.0
gbr_154,10.4010548523207,218.337600708008,0.0,0.0
gbr_155,10.4010548523207,271.673889160156,0.0,20.0
gbr_156,10.4010548523207,218.337600708008,0.0,0.0
gbr_157,10.4010548523207,235.859848022461,0.0,20.0
gbr_158,9.73970588235294,498.354268391927,0.0,0.0
gbr_159,10.4010548523207,331.5812287764116,0.0,15.0
gbr_160,9.75519090519091,502.0964508056645,0.0,0.0
gbr_161,9.75519090519091,504.541152954102,0.0,0.0
gbr_162,9.75519090519091,600.296081542969,0.0,0.0
gbr_163,9.73970588235294,509.09701815518457,0.0,0.0
gbr_164,10.4010548523207,218.337600708008,0.0,0.0
gbr_165,9.75519090519091,518.404006958008,0.0,0.0
gbr_166,9.75519090519091,499.8174438476565,0.0,0.0
gbr_167,9.742802886920533,493.78023681640644,0.0,0.0
gbr_168,9.73970588235294,487.531005859375,0.0,0.0
gbr_169,9.75519090519091,514.0292282104492,0.0,0.0
gbr_17,12.48146875,519.329168690508,0.0,0.0
gbr_170,9.75519090519091,600.1866055575284,0.0,0.0
gbr_171,9.752910165393068,559.3490619511567,0.0,0.0
gbr_172,10.4010548523207,299.9302268981934,0.0,20.0
gbr_173,10.18497053540054,379.7304430668897,0.0,11.118811881188119
gbr_174,10.4010548523207,257.324625068231,0.0,8.571428571428571
gbr_175,10.4010548523207,217.629501342773,0.0,20.0
gbr_176,10.4010548523207,276.086486816406,0.0,20.0
gbr_177,10.4010548523207,350.363586425781,0.0,20.0
gbr_178,10.4010548523207,215.76274871826175,0.0,20.0
gbr_179,10.4010548523207,358.53469848632795,0.0,7.333333333333333
gbr_18,12.48146875,365.76708984375,0.0,0.0
gbr_180,10.4010548523207,290.8208999633788,0.0,20.0
gbr_181,10.4010548523207,352.505798339844,0.0,1.0
gbr_182,10.4010548523207,224.247299194336,0.0,20.0
gbr_183,10.4010548523207,193.608993530273,0.0,0.0
gbr_184,10.4010548523207,245.79839579264333,0.0,20.0
gbr_185,10.4010548523207,259.52009963989246,0.0,20.0
gbr_186,10.4010548523207,281.510559082031,0.0,20.0
gbr_187,10.4010548523207,358.667388916016,0.0,1.0
gbr_188,10.4010548523207,184.77364730834975,0.0,0.0
gbr_189,5.97868755890669,159.3725769042968,0.0,3.8
gbr_19,12.48146875,627.452453613281,0.0,0.0
gbr_190,5.97868755890669,452.97403717041027,0.0,3.0
gbr_191,8.86288944723618,519.329168690508,0.0,0.5
gbr_192,8.86288944723618,105.20185089111351,0.0,2.0
gbr_193,8.86288944723618,104.313201904297,0.0,2.0
gbr_194,5.97868755890669,177.572601318359,0.0,3.0
gbr_195,8.86288944723618,308.2564575141993,0.0,1.5
gbr_196,8.86288944723618,237.91107889455733,0.0,13.333333333333334
gbr_197,5.97868755890669,157.8897476196285,0.0,3.0
gbr_198,5.97868755890669,155.09543762207,0.0,3.4
gbr_199,9.73970588235294,469.9619903564452,0.0,0.9444444444444444
gbr_2,12.48146875,418.481811523438,0.0,0.0
gbr_20,12.48146875,631.8670959472655,0.0,0.0
gbr_200,9.74875331142681,543.3849594007831,0.0,0.3775280898876405
gbr_201,10.4010548523207,190.76699829101574,0.0,10.75
gbr_202,10.4010548523207,132.5553970336915,0.0,0.0
gbr_203,10.4010548523207,322.2120056152345,0.0,2.0
gbr_204,10.4010548523207,322.2120056152345,0.0,2.0
gbr_205,10.4010548523207,195.2624969482425,0.0,1.5
gbr_206,9.75519090519091,710.316467285156,0.0,0.0
gbr_207,9.73970588235294,381.73468119125647,0.0,13.333333333333334
gbr_208,9.73970588235294,389.2062049839063,0.0,17.125
gbr_209,9.75519090519091,664.467590332031,0.0,0.0
gbr_21,15.6557655636568,617.3542588177849,0.0,0.0
gbr_210,9.75519090519091,696.596649169922,0.0,0.0
gbr_211,9.75519090519091,649.3126729329429,0.0,0.0
gbr_212,9.75519090519091,687.510986328125,0.0,0.0
gbr_213,9.75519090519091,698.3010406494141,0.0,0.0
gbr_214,9.75519090519091,676.2732696533205,0.0,0.0
gbr_215,10.4010548523207,519.329168690508,0.0,0.0
gbr_216,9.75519090519091,691.770385742188,0.0,0.0
gbr_217,9.75519090519091,653.747863769531,0.0,0.0
gbr_218,5.97868755890669,136.908493041992,0.0,2.0
gbr_219,6.2005492426243425,155.6646668646019,0.0,15.76923076923077
gbr_22,15.6557655636568,573.8261311848958,0.0,0.0
gbr_220,7.420788503071435,215.506541821675,0.0,10.5
gbr_221,5.97868755890669,151.363204956055,0.0,3.0
gbr_222,5.97868755890669,114.4519500732425,0.0,11.0
gbr_223,6.97093023255814,461.4564970587704,0.0,1.8695652173913044
gbr_224,5.97868755890669,113.686401367188,0.0,2.0
gbr_225,5.97868755890669,439.4299723307293,0.0,2.3333333333333335
gbr_226,7.420788503071435,213.91006812782726,0.0,5.75
gbr_227,6.97093023255814,429.8674723307293,0.0,2.0
gbr_228,8.86288944723618,314.113709635171,0.0,0.25
gbr_229,7.420788503071435,115.291748046875,0.0,0.5
gbr_23,12.48146875,492.0211486816405,0.0,0.0
gbr_230,5.97868755890669,172.4344024658205,0.0,3.0
gbr_231,5.97868755890669,185.151835123698,0.0,3.0
gbr_232,8.86288944723618,381.4586451141474,0.0,0.0
gbr_233,5.97868755890669,161.79773577521829,0.0,3.823529411764706
gbr_234,7.901488817793016,114.71033223470067,0.0,1.0
gbr_235,5.97868755890669,178.56794738769548,0.0,3.0
gbr_236,8.86288944723618,108.743301391602,0.0,2.0
gbr_237,5.97868755890669,186.42576599121102,0.0,3.0
gbr_238,5.97868755890669,207.096000671387,0.0,3.0
gbr_239,8.86288944723618,519.329168690508,0.0,0.0
gbr_24,12.48146875,495.77974700927723,0.0,0.25
gbr_240,5.97868755890669,143.22523498535134,0.0,5.0
gbr_241,8.86288944723618,310.60101050797374,0.0,0.5
gbr_242,8.86288944723618,96.44480133056646,0.0,20.0
gbr_243,8.86288944723618,112.418998718262,0.0,2.0
gbr_244,9.68555133079848,519.329168690508,0.0,0.0
gbr_245,8.86288944723618,519.329168690508,0.0,18.0
gbr_246,8.86288944723618,471.7498474121095,0.0,1.5
gbr_247,8.86288944723618,288.760711669922,0.0,2.0
gbr_248,8.86288944723618,371.88616561889637,0.0,2.0
gbr_249,5.991408618825298,477.5838912572616,0.0,2.7948717948717947
gbr_25,15.655765563656802,731.5396864149305,0.0,0.0
gbr_250,8.86288944723618,523.239196777344,0.0,1.0
gbr_251,8.86288944723618,519.329168690508,0.0,18.0
gbr_253,8.86288944723618,519.329168690508,0.0,18.0
gbr_254,8.86288944723618,550.110412597656,0.0,1.0
gbr_255,9.68555133079848,519.329168690508,0.0,0.0
gbr_256,9.68555133079848,519.329168690508,0.0,0.0
gbr_257,8.86288944723618,172.633895874023,0.0,2.0
gbr_258,8.86288944723618,412.40612792968756,0.0,1.6666666666666667
gbr_259,5.97868755890669,631.5662994384768,0.0,2.0
gbr_26,12.48146875,694.6128845214844,0.0,0.3333333333333333
gbr_261,9.68555133079848,519.329168690508,0.0,9.166666666666666
gbr_262,9.68555133079848,123.513702392578,0.0,1.0
gbr_263,9.68555133079848,132.1043014526365,0.0,1.0
gbr_264,9.68555133079848,453.35992430751963,0.0,1.1666666666666667
gbr_265,8.86288944723618,325.397003173828,0.0,20.0
gbr_266,9.68555133079848,140.694900512695,0.0,1.0
gbr_268,9.68555133079848,140.694900512695,0.0,1.0
gbr_269,8.86288944723618,108.755897521973,0.0,2.0
gbr_27,12.48146875,515.654602050781,0.0,1.0
gbr_270,8.86288944723618,94.2401428222656,0.0,20.0
gbr_271,8.86288944723618,113.47380065918,0.0,2.0
gbr_272,8.86288944723618,111.201103210449,0.0,20.0
gbr_273,8.86288944723618,172.51317825139643,0.0,13.666666666666666
gbr_274,6.97093023255814,519.329168690508,0.0,1.0
gbr_275,6.97093023255814,486.672790527344,0.0,1.0
gbr_276,6.97093023255814,508.2098876899805,0.0,1.0
gbr_277,6.97093023255814,511.9163146901563,0.0,1.0
gbr_278,8.86288944723618,199.85678443642092,0.0,0.25
gbr_279,6.97093023255814,519.329168690508,0.0,1.0
gbr_28,12.48146875,732.6993408203125,0.0,0.0
gbr_280,6.97093023255814,519.329168690508,0.0,1.0
gbr_281,5.97868755890669,368.645446777344,0.0,3.0
gbr_282,8.86288944723618,160.610595703125,0.0,2.0
gbr_285,8.86288944723618,519.329168690508,0.0,0.0
gbr_286,5.97868755890669,408.2217381795247,0.0,3.0
gbr_287,8.86288944723618,235.99813028615893,0.0,0.0
gbr_288,6.805556453616231,452.1180575475271,0.0,1.7986111111111112
gbr_289,8.86288944723618,181.132797241211,0.0,2.0
gbr_29,15.6557655636568,739.1867472330729,0.0,0.0
gbr_290,5.97868755890669,437.485076904297,0.0,3.0
gbr_291,8.86288944723618,377.3040786672072,0.0,0.0
gbr_292,6.97093023255814,467.49918844964293,0.0,1.6428571428571428
gbr_293,8.86288944723618,107.3673324584963,0.0,2.0
gbr_294,5.97868755890669,530.08701578776,0.0,3.0
gbr_295,5.97868755890669,469.77681350708,0.0,3.0
gbr_296,6.474808895732415,502.48915012676065,0.0,2.0
gbr_297,8.86288944723618,229.095092773438,0.0,2.0
gbr_298,22.7120515802435,184.6303482055665,0.0,0.0
gbr_299,22.7120515802435,611.4307454427084,0.0,0.0
gbr_3,12.48146875,457.122360229492,0.0,10.0
gbr_30,12.48146875,489.44567871093767,0.0,0.0
gbr_300,22.7120515802435,166.560699462891,0.0,0.0
gbr_301,22.7120515802435,753.2023315429688,0.0,0.16666666666666666
gbr_302,22.7120515802435,184.07709757486964,0.0,0.0
gbr_303,22.7120515802435,640.200341796875,0.0,0.5666666666666667
gbr_304,22.7120515802435,203.61803436279288,0.0,0.0
gbr_305,22.7120515802435,727.4940719604492,0.0,0.25
gbr_306,9.68555133079848,140.694900512695,0.0,1.0
gbr_307,9.68555133079848,519.329168690508,0.0,2.0
gbr_308,9.68555133079848,140.694900512695,0.0,1.0
gbr_309,9.68555133079848,123.555801391602,0.0,1.0
gbr_31,12.48146875,477.40856933593767,0.0,0.0
gbr_310,9.68555133079848,226.77339324684576,0.0,1.0
gbr_311,9.68555133079848,519.329168690508,0.0,18.0
gbr_313,22.7120515802435,145.9107971191405,0.0,19.5
gbr_314,16.5330466409927,622.582000732422,0.0,1.0
gbr_315,10.4010548523207,198.725494384766,0.0,2.0
gbr_316,10.4010548523207,132.463592529297,0.0,0.0
gbr_317,9.46282831737346,455.70472412109376,0.0,1.4
gbr_319,7.420788503071435,128.44535446167,0.0,20.0
gbr_32,13.75118747546272,735.5300231933594,0.0,0.0
gbr_320,5.97868755890669,252.0806045532225,0.0,3.0
gbr_321,8.632107934955096,202.806298828125,0.0,9.4
gbr_322,8.189871205613695,204.8838958740235,0.0,2.5
gbr_323,5.97868755890669,263.527404785156,0.0,3.0
gbr_324,5.97868755890669,353.94970703125,0.0,3.0
gbr_325,5.97868755890669,198.149398803711,0.0,20.0
gbr_326,5.97868755890669,203.78759765625,0.0,3.0
gbr_327,8.86288944723618,323.33076209488803,0.0,10.0
gbr_328,5.97868755890669,288.429504394531,0.0,3.0
gbr_329,6.97093023255814,449.2804412841795,0.0,1.0
gbr_33,15.655765563656798,753.8406871448864,0.0,0.0
gbr_330,5.97868755890669,199.651596069336,0.0,3.0
gbr_331,5.97868755890669,206.13343302408865,0.0,3.0
gbr_332,5.97868755890669,195.7039947509765,0.0,11.5
gbr_333,8.86288944723618,252.88908843638703,0.0,0.0
gbr_334,6.97093023255814,421.121002197266,0.0,2.0
gbr_335,5.97868755890669,218.168251037598,0.0,3.0
gbr_336,5.97868755890669,190.27870178222662,0.0,11.625
gbr_337,5.97868755890669,198.663497924805,0.0,3.0
gbr_338,5.97868755890669,198.663497924805,0.0,3.0
gbr_34,15.6557655636568,774.3032989501953,0.0,0.0
gbr_340,5.97868755890669,133.567096710205,0.0,20.0
gbr_341,5.97868755890669,180.8982543945315,0.0,3.5
gbr_342,7.781313739112621,173.23509483204126,0.0,10.0
gbr_343,7.584822797918895,453.0931777954101,0.0,1.5714285714285714
gbr_344,5.97868755890669,430.23934173583973,0.0,2.0
gbr_345,6.97093023255814,437.050506591797,0.0,2.0
gbr_346,5.97868755890669,119.354400634766,0.0,20.0
gbr_347,5.97868755890669,165.47737503051775,0.0,7.75
gbr_348,6.058066972798806,452.5515112304688,0.0,2.0
gbr_349,5.97868755890669,149.834001813616,0.0,5.714285714285714
gbr_35,12.48146875,464.060760498047,0.0,0.0
gbr_350,5.97868755890669,161.3656253814696,0.0,3.375
gbr_351,9.576685013922768,495.93552186518565,0.0,0.8761061946902655
gbr_352,10.9162040135888,626.5649908618444,0.0,2.216494845360825
gbr_353,22.7120515802435,724.694702148437,0.0,0.5
gbr_354,22.7120515802435,261.5545196533202,0.0,0.0
gbr_355,7.98705480201269,370.116732782754,0.0,0.5
gbr_356,7.98705480201269,623.0537643432618,0.0,0.875
gbr_357,7.98705480201269,519.329168690508,0.0,9.0
gbr_358,7.98705480201269,416.75147907817717,0.0,0.5
gbr_359,7.98705480201269,607.8287658691405,0.0,0.0
gbr_36,12.48146875,400.379608154297,0.0,0.0
gbr_360,7.98705480201269,629.56201171875,0.0,0.8333333333333334
gbr_361,7.98705480201269,632.2611694335938,0.0,0.75
gbr_362,7.98705480201269,622.189392089844,0.0,0.0
gbr_363,7.98705480201269,584.2426264836238,0.0,0.6923076923076923
gbr_364,7.98705480201269,352.890106201172,0.0,2.0
gbr_365,7.987054802012689,379.21966770717074,0.0,1.8571428571428572
gbr_366,7.98705480201269,622.986206054688,0.0,0.0
gbr_367,6.96689456342669,519.329168690508,0.0,18.0
gbr_368,7.98705480201269,631.6600952148435,0.0,0.0
gbr_369,7.98705480201269,627.5394287109375,0.0,0.0
gbr_37,12.48146875,506.27576446533226,0.0,0.25
gbr_370,7.98705480201269,521.5819091796875,0.0,1.0
gbr_371,6.96689456342669,368.85823363724603,0.0,19.0
gbr_372,7.987054802012689,610.1364302201705,0.0,0.5757575757575758
gbr_373,7.987054802012689,574.6577933175224,0.0,1.0
gbr_374,6.96689456342669,318.11244811707013,0.0,19.428571428571427
gbr_375,7.98705480201269,576.2247009277345,0.0,1.0
gbr_376,7.987054802012691,609.6146972656252,0.0,1.0
gbr_377,6.966894563426689,331.80752257945335,0.0,19.333333333333332
gbr_378,6.96689456342669,343.75757445889167,0.0,19.25
gbr_379,7.987054802012689,628.5270124162946,0.0,1.0
gbr_38,12.48146875,442.02009582519497,0.0,0.0
gbr_380,7.98705480201269,607.2824194335938,0.0,1.08
gbr_381,7.98705480201269,671.272888183594,0.0,1.0
gbr_382,22.7120515802435,172.4708023071285,0.0,0.0
gbr_384,22.7120515802435,191.63956705729166,0.0,0.0
gbr_385,22.7120515802435,192.267105102539,0.0,0.0
gbr_386,22.7120515802435,268.5160804721875,0.0,0.0
gbr_388,22.7120515802435,167.222396850586,0.0,0.0
gbr_39,12.48146875,715.1033325195312,0.0,0.2
gbr_390,22.7120515802435,655.9251185825893,0.0,0.8571428571428571
gbr_391,22.7120515802435,208.089706420898,0.0,0.0
gbr_392,22.7120515802435,519.329168690508,0.0,0.0
gbr_395,7.98705480201269,477.411600748698,0.0,0.6666666666666666
gbr_396,7.98705480201269,248.806304931641,0.0,0.0
gbr_397,7.98705480201269,289.7714996337895,0.0,0.0
gbr_398,7.98705480201269,626.743204752604,0.0,1.0
gbr_399,7.98705480201269,242.34999847412098,0.0,0.5
gbr_4,12.48146875,456.6562245686848,0.0,9.833333333333334
gbr_40,12.48146875,436.5551656087239,0.0,2.4444444444444446
gbr_401,7.987054802012689,623.7622535342261,0.0,0.7142857142857143
gbr_402,7.98705480201269,572.3045059177442,0.0,0.0
gbr_404,7.98705480201269,610.5491027832035,0.0,1.0
gbr_405,17.7161113618232,652.3190977340126,0.0,0.5652173913043478
gbr_406,7.98705480201269,256.500244140625,0.0,1.5
gbr_407,16.5330466409927,708.917541503906,0.0,1.0
gbr_408,16.5330466409927,694.3652140299482,0.0,2.0
gbr_409,22.7120515802435,152.9237480163575,0.0,10.5
gbr_41,12.48146875,703.963623046875,0.0,0.0
gbr_411,22.7120515802435,726.353210449219,0.0,0.5
gbr_412,13.633353067743284,648.8838233010838,0.0,0.8292682926829268
gbr_413,22.7120515802435,133.359802246094,0.0,1.0
gbr_414,22.7120515802435,750.6702880859375,0.0,0.75
gbr_415,6.966894563426689,282.7074025472007,0.0,20.0
gbr_416,7.98705480201269,519.329168690508,0.0,2.0
gbr_418,6.96689456342669,290.9430969224951,0.0,17.5
gbr_419,7.60449471254294,650.8786010742186,0.0,1.0
gbr_42,9.75519090519091,524.3190002441407,0.0,0.0
gbr_420,7.98705480201269,676.7588806152343,0.0,1.0
gbr_421,6.966894563426689,352.73765258433605,0.0,0.3333333333333333
gbr_422,14.186409333719554,485.97311981765245,0.0,3.298136645962733
gbr_423,7.272942635002489,655.7451354980469,0.0,1.0
gbr_424,7.647001389150691,681.750752766927,0.0,1.0
gbr_425,6.96689456342669,519.329168690508,0.0,18.0
gbr_426,6.96689456342669,404.9318267768945,0.0,9.5
gbr_427,6.96689456342669,499.978561401367,0.0,0.5
gbr_428,6.966894563426689,443.06427408143236,0.0,0.3333333333333333
gbr_429,6.96689456342669,497.59817504882824,0.0,0.25
gbr_43,10.4010548523207,227.815505981445,0.0,0.0
gbr_430,6.966894563426689,499.28483072916697,0.0,0.3333333333333333
gbr_431,6.500537508491678,372.90312703450564,0.0,0.6666666666666666
gbr_432,6.26735898102417,358.948394775391,0.0,1.0
gbr_433,6.26735898102417,397.080438229756,0.0,1.0
gbr_435,6.500537508491678,569.7524261474609,0.0,1.3333333333333333
gbr_436,6.4422428766248,471.01195220147474,0.0,0.75
gbr_437,6.26735898102417,383.69122517548203,0.0,1.0
gbr_438,6.26735898102417,668.115295410156,0.0,9.666666666666666
gbr_439,6.26735898102417,357.135452270508,0.0,1.0
gbr_44,9.75519090519091,532.3527679443359,0.0,0.0
gbr_440,6.26735898102417,420.0303446451824,0.0,1.4444444444444444
gbr_441,6.26735898102417,391.9780293747006,0.0,1.0
gbr_442,6.26735898102417,355.109405517578,0.0,1.0
gbr_443,6.26735898102417,669.7540690104166,0.0,14.333333333333334
gbr_444,6.26735898102417,665.1948364257812,0.0,10.6
gbr_445,6.26735898102417,519.329168690508,0.0,1.0
gbr_446,6.26735898102417,637.427124023438,0.0,5.0
gbr_447,6.26735898102417,637.427124023438,0.0,5.0
gbr_448,6.26735898102417,637.7828063964845,0.0,3.5
gbr_449,6.26735898102417,461.7482185363771,0.0,1.75
gbr_45,9.75519090519091,643.52490234375,0.0,0.0
gbr_450,6.26735898102417,519.329168690508,0.0,1.0
gbr_451,6.26735898102417,517.7166341145834,0.0,3.0
gbr_452,6.26735898102417,622.3866424560545,0.0,2.0
gbr_453,6.26735898102417,601.752899169922,0.0,2.0
gbr_455,6.26735898102417,556.5977579752603,0.0,2.611111111111111
gbr_456,6.26735898102417,392.431610107422,0.0,1.0
gbr_458,6.26735898102417,480.4956970214845,0.0,1.0
gbr_459,6.26735898102417,467.1245031674298,0.0,1.2
gbr_46,10.4010548523207,259.036163330078,0.0,20.0
gbr_460,6.26735898102417,491.85954284667963,0.0,2.875
gbr_461,6.26735898102417,521.4186401367185,0.0,5.5
gbr_462,6.26735898102417,415.6317443847655,0.0,20.0
gbr_463,6.26735898102417,431.15025329589855,0.0,20.0
gbr_464,6.26735898102417,397.870697021484,0.0,20.0
gbr_465,6.26735898102417,501.301208496094,0.0,3.0
gbr_466,6.26735898102417,436.333404541016,0.0,20.0
gbr_467,6.26735898102417,501.301208496094,0.0,3.0
gbr_469,22.7120515802435,190.1002960205075,0.0,0.0
gbr_47,9.75519090519091,514.2148056030272,0.0,0.0
gbr_470,22.7120515802435,195.194107055664,0.0,0.0
gbr_471,22.7120515802435,120.900199890137,0.0,20.0
gbr_472,16.5330466409927,685.6969909667969,0.0,1.0
gbr_473,16.5330466409927,621.834461800816,0.0,1.0
gbr_474,16.5330466409927,664.874253493089,0.0,1.4615384615384615
gbr_475,22.7120515802435,236.16296386718736,0.0,1.0
gbr_476,7.04786324786325,538.9317932128905,0.0,18.0
gbr_477,7.04786324786325,538.9317932128905,0.0,18.0
gbr_478,7.04786324786325,555.559326171875,0.0,18.0
gbr_479,7.04786324786325,548.259216308594,0.0,18.0
gbr_48,10.4010548523207,279.704833984375,0.0,20.0
gbr_480,8.074421925655766,541.5597076416016,0.0,18.0
gbr_481,9.10098060344828,547.200012207031,0.0,18.0
gbr_482,9.10098060344828,519.6617431640625,0.0,18.0
gbr_483,9.10098060344828,552.3983764648435,0.0,18.0
gbr_484,9.10098060344828,555.1472167968752,0.0,18.0
gbr_485,8.746994852485344,550.3553277377425,0.0,18.0
gbr_486,7.995455873517879,496.29683133064617,0.0,18.846153846153847
gbr_487,9.10098060344828,532.009216308594,0.0,18.0
gbr_488,9.10098060344828,564.9796997070313,0.0,18.0
gbr_489,9.10098060344828,501.616744995117,0.0,18.5
gbr_49,10.4010548523207,221.757904052734,0.0,0.0
gbr_490,6.926924891240906,566.8649888907485,0.0,17.6
gbr_491,9.10098060344828,661.1871541341144,0.0,18.0
gbr_492,9.10098060344828,554.1457977294922,0.0,18.0
gbr_493,9.10098060344828,553.4090657552083,0.0,18.0
gbr_494,9.10098060344828,557.5679565429688,0.0,18.0
gbr_495,9.10098060344828,559.292683919271,0.0,18.0
gbr_496,9.10098060344828,561.0424346923829,0.0,18.0
gbr_497,9.10098060344828,516.1355472265029,0.0,18.058823529411764
gbr_498,9.10098060344828,518.965148925781,0.0,18.0
gbr_499,22.7120515802435,401.20308303833025,0.0,17.375
gbr_5,12.48146875,427.50241088867205,0.0,0.3333333333333333
gbr_50,9.75519090519091,508.1941324869793,0.0,0.0
gbr_500,22.7120515802435,294.31034851074253,0.0,20.0
gbr_501,22.7120515802435,209.61309814453102,0.0,11.0
gbr_502,22.7120515802435,739.015350341797,0.0,0.0
gbr_503,22.7120515802435,812.5581665039059,0.0,0.0
gbr_504,22.7120515802435,240.71039581298825,0.0,15.5
gbr_505,22.7120515802435,244.25872421264648,0.0,20.0
gbr_506,16.5330466409927,519.329168690508,0.0,1.0
gbr_507,22.7120515802435,277.198172829368,0.0,14.818181818181818
gbr_508,22.7120515802435,364.70085848294787,0.0,16.846153846153847
gbr_509,22.7120515802435,132.88459777832,0.0,2.0
gbr_51,9.75519090519091,647.7566528320312,0.0,0.0
gbr_510,16.5330466409927,700.0900268554688,0.0,1.0
gbr_511,16.5330466409927,701.3984985351565,0.0,1.0
gbr_512,22.7120515802435,841.964477539062,0.0,0.0
gbr_513,16.720289214909393,696.4112164115222,0.0,0.696969696969697
gbr_514,22.7120515802435,225.009346008301,0.0,1.25
gbr_515,22.7120515802435,671.1803283691405,0.0,0.5
gbr_516,22.7120515802435,779.4545232599431,0.0,0.18181818181818182
gbr_517,22.7120515802435,296.96015058244984,0.0,0.8571428571428571
gbr_518,16.5330466409927,519.329168690508,0.0,0.5
gbr_519,22.7120515802435,399.707794189453,0.0,0.0
gbr_52,9.75519090519091,506.777801513672,0.0,0.0
gbr_520,22.7120515802435,738.846138789736,0.0,0.41379310344827586
gbr_521,22.7120515802435,244.917379760742,0.0,16.2
gbr_522,22.7120515802435,442.36142578125,0.0,0.0
gbr_523,5.63808870116156,519.329168690508,0.0,19.0
gbr_524,5.63808870116156,519.329168690508,0.0,19.0
gbr_525,5.63808870116156,519.329168690508,0.0,19.0
gbr_526,5.63808870116156,519.329168690508,0.0,19.0
gbr_527,7.298201673044332,603.7711307552738,0.0,16.217228464419474
gbr_528,7.774791828885642,530.9808859274976,0.0,16.48830409356725
gbr_529,5.63808870116156,519.329168690508,0.0,19.0
gbr_53,9.73970588235294,507.63382829938627,0.0,0.0
gbr_530,9.34004221943731,519.329168690508,0.0,18.0
gbr_531,5.63808870116156,519.329168690508,0.0,19.0
gbr_532,9.10098060344828,625.6146036783854,0.0,18.0
gbr_533,9.10098060344828,537.172409057617,0.0,18.0
gbr_534,9.10098060344828,519.9661551278349,0.0,18.0
gbr_535,6.761918492578424,569.1746028309879,0.0,8.18213058419244
gbr_536,9.10098060344828,568.9567565917972,0.0,18.0
