ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_19,627.452453613281,0.0264999996870756,0.0
gbr_190,452.97403717041027,0.02600000146776435,0.0
gbr_191,519.329168690508,0.04099999740719795,0.0
gbr_192,105.20185089111351,0.0465000048279762,0.0
gbr_193,104.313201904297,0.0450000017881393,0.0
gbr_194,177.572601318359,0.03599999845027925,0.0
gbr_195,308.2564575141993,0.0390000008046627,0.0
gbr_196,237.91107889455733,0.04300000270207723,0.0
gbr_197,157.8897476196285,0.0364999994635582,0.0
gbr_198,155.09543762207,0.03949999809265138,0.0
gbr_199,469.9619903564452,0.1540277809318568,0.16666666666666666
gbr_2,418.481811523438,0.0740000009536743,0.0
gbr_20,631.8670959472655,0.036999998614192,0.0
gbr_200,543.3849594007831,0.07538427292379773,1.107865168539326
gbr_201,190.76699829101574,0.0365000031888485,0.0
gbr_202,132.5553970336915,1.0090000331401805,0.0
gbr_203,322.2120056152345,0.02549999952316285,0.0
gbr_204,322.2120056152345,0.02549999952316285,0.0
gbr_205,195.2624969482425,0.038500003516674056,0.0
gbr_206,710.316467285156,0.019000003114342648,0.0
gbr_207,381.73468119125647,0.11016667882601432,0.0
gbr_208,389.2062049839063,0.5618750210851428,0.0
gbr_209,664.467590332031,0.0199999995529652,2.0
gbr_21,617.3542588177849,0.0861176528474864,0.0
gbr_210,696.596649169922,0.0195000022649765,0.0
gbr_211,649.3126729329429,0.018833333626389483,0.3333333333333333
gbr_212,687.510986328125,0.0195000022649765,0.0
gbr_213,698.3010406494141,0.030000002123415474,0.0
gbr_214,676.2732696533205,0.029000000096857523,0.0
gbr_215,519.329168690508,1.29800009727478,0.0
gbr_216,691.770385742188,0.0600000023841858,0.0
gbr_217,653.747863769531,0.0194999985396862,0.0
gbr_218,136.908493041992,0.0460000038146973,0.0
gbr_219,155.6646668646019,0.28434616613846564,1.0
gbr_22,573.8261311848958,0.03508333644519252,0.0
gbr_220,215.506541821675,0.11600000783801082,0.25
gbr_221,151.363204956055,0.0449999943375587,0.0
gbr_222,114.4519500732425,0.0850000083446503,0.0
gbr_223,461.4564970587704,0.024956522428471108,0.13043478260869565
gbr_224,113.686401367188,0.0850000083446503,0.0
gbr_225,439.4299723307293,0.09866667538881291,0.0
gbr_226,213.91006812782726,0.0780000090599061,0.25
gbr_227,429.8674723307293,0.058333339790503334,0.0
gbr_228,314.113709635171,0.1376250162720682,0.25
gbr_229,115.291748046875,0.0550000071525574,0.0
gbr_23,492.0211486816405,0.27300001680851,0.0
gbr_230,172.4344024658205,0.01649999991059305,0.0
gbr_231,185.151835123698,0.032666665812333434,0.0
gbr_232,381.4586451141474,0.37833330531915044,0.6666666666666666
gbr_233,161.79773577521829,0.03638235479593277,0.0
gbr_234,114.71033223470067,0.05400000512599947,0.0
gbr_235,178.56794738769548,0.0360000021755695,0.0
gbr_236,108.743301391602,0.051999993622303,0.0
gbr_237,186.42576599121102,0.034666667381922416,0.0
gbr_238,207.096000671387,0.0315000005066395,0.0
gbr_239,519.329168690508,0.03899999707937245,0.0
gbr_24,495.77974700927723,0.32425002194941055,0.0
gbr_240,143.22523498535134,0.03516666839520136,0.0
gbr_241,310.60101050797374,0.039000000804662725,0.0
gbr_242,96.44480133056646,0.9155000597238541,2.0
gbr_243,112.418998718262,0.0490000024437904,0.0
gbr_244,519.329168690508,1.33400011062622,0.0
gbr_245,519.329168690508,1.02999997138977,0.0
gbr_246,471.7498474121095,0.024499999359250048,0.0
gbr_247,288.760711669922,0.0180000029504299,0.0
gbr_248,371.88616561889637,0.0680000050924719,0.125
gbr_249,477.5838912572616,0.1080256460282283,1.064102564102564
gbr_25,731.5396864149305,0.12822223164969018,0.0
gbr_250,523.239196777344,0.0290000028908253,0.0
gbr_251,519.329168690508,1.30750000476837,0.0
gbr_253,519.329168690508,1.0736666818459817,0.0
gbr_254,550.110412597656,0.0210000015795231,0.0
gbr_255,519.329168690508,1.03500001132488,0.0
gbr_256,519.329168690508,1.03500001132488,0.0
gbr_257,172.633895874023,0.0210000015795231,0.0
gbr_258,412.40612792968756,0.06266667031579552,0.1111111111111111
gbr_259,631.5662994384768,0.019500001333653923,1.25
gbr_26,694.6128845214844,0.05616666624943417,0.0
gbr_261,519.329168690508,0.739333365112543,0.0
gbr_262,123.513702392578,0.644000008702278,0.0
gbr_263,132.1043014526365,0.400499999523163,0.0
gbr_264,453.35992430751963,1.1212500731150312,0.0
gbr_265,325.397003173828,0.0159999988973141,0.0
gbr_266,140.694900512695,0.156999990344048,0.0
gbr_268,140.694900512695,0.156999990344048,0.0
gbr_269,108.755897521973,0.0480000078678131,0.0
gbr_27,515.654602050781,0.0820000059902668,0.0
gbr_270,94.2401428222656,0.0560000091791153,0.0
gbr_271,113.47380065918,0.0429999977350235,0.0
gbr_272,111.201103210449,0.0329999998211861,0.0
gbr_273,172.51317825139643,0.03966666633884112,0.0
gbr_274,519.329168690508,0.0140000022947788,0.0
gbr_275,486.672790527344,0.0459999963641167,0.0
gbr_276,508.2098876899805,0.023000001907348647,0.0
gbr_277,511.9163146901563,0.0213333343466123,0.0
gbr_278,199.85678443642092,0.24256250262260443,0.0
gbr_279,519.329168690508,0.017000000923872,0.0
gbr_28,732.6993408203125,0.0280000045895576,0.0
gbr_280,519.329168690508,0.017000000923872,0.0
gbr_281,368.645446777344,0.07650000602006896,10.0
gbr_282,160.610595703125,0.0270000025629997,0.0
gbr_285,519.329168690508,0.0490000024437904,0.0
gbr_286,408.2217381795247,0.2574166854222618,1.6666666666666667
gbr_287,235.99813028615893,0.048750000695387506,0.0
gbr_288,452.1180575475271,0.1523368127592322,0.7361111111111112
gbr_289,181.132797241211,0.0280000008642673,0.0
gbr_29,739.1867472330729,0.025000000372529016,0.0
gbr_290,437.485076904297,0.13042858136551727,2.857142857142857
gbr_291,377.3040786672072,0.0789999986688296,0.0
gbr_292,467.49918844964293,0.059357143805495345,0.7142857142857143
gbr_293,107.3673324584963,0.046333335340023034,0.0
gbr_294,530.08701578776,0.10633334020773556,0.0
gbr_295,469.77681350708,0.04925000341609125,0.0
gbr_296,502.48915012676065,0.1033571484897821,0.0
gbr_297,229.095092773438,0.017000000923872,0.0
gbr_298,184.6303482055665,0.2085000053048135,10.0
gbr_299,611.4307454427084,0.022666667898495963,3.3333333333333335
gbr_3,457.122360229492,0.06300000473856926,0.0
gbr_30,489.44567871093767,0.917000080148379,0.0
gbr_300,166.560699462891,0.272000014781952,0.0
gbr_301,753.2023315429688,0.03200000245124101,0.25
gbr_302,184.07709757486964,0.161666676402092,13.333333333333334
gbr_303,640.200341796875,0.02686666833857694,2.066666666666667
gbr_304,203.61803436279288,0.12262500729411845,7.5
gbr_305,727.4940719604492,0.10800000187009576,0.0
gbr_306,140.694900512695,0.156999990344048,0.0
gbr_307,519.329168690508,0.895000085234642,0.0
gbr_308,140.694900512695,0.156999990344048,0.0
gbr_309,123.555801391602,0.560000032186508,0.0
gbr_31,477.40856933593767,0.9090000689029694,0.0
gbr_310,226.77339324684576,0.5482500419020653,0.0
gbr_311,519.329168690508,1.44900000095367,0.0
gbr_313,145.9107971191405,0.06300000101327895,0.0
gbr_314,622.582000732422,0.03600000031292435,1.0
gbr_315,198.725494384766,0.0380000025033951,0.0
gbr_316,132.463592529297,1.24950003623962,0.0
gbr_317,455.70472412109376,0.23310000821948065,2.0
gbr_319,128.44535446167,0.72150007635355,0.0
gbr_32,735.5300231933594,0.1586000129580495,0.0
gbr_320,252.0806045532225,0.03350000083446505,0.0
gbr_321,202.806298828125,0.03660000413656238,0.0
gbr_322,204.8838958740235,0.037500005215406446,0.0
gbr_323,263.527404785156,0.0370000004768372,0.0
gbr_324,353.94970703125,0.0250000059604645,0.0
gbr_325,198.149398803711,0.0370000004768372,0.0
gbr_326,203.78759765625,0.0400000065565109,0.0
gbr_327,323.33076209488803,0.9658750668168062,0.0
gbr_328,288.429504394531,0.028999999165535,0.0
gbr_329,449.2804412841795,0.02950000204145905,0.0
gbr_33,753.8406871448864,0.3667727546258405,0.0
gbr_330,199.651596069336,0.039000004529953,0.0
gbr_331,206.13343302408865,0.038333336512247705,0.0
gbr_332,195.7039947509765,0.03950000181794165,0.0
gbr_333,252.88908843638703,1.0496667176485086,0.0
gbr_334,421.121002197266,0.0305000022053719,0.0
gbr_335,218.168251037598,0.03700000047683715,0.0
gbr_336,190.27870178222662,0.038750002160668366,0.0
gbr_337,198.663497924805,0.0400000065565109,0.0
gbr_338,198.663497924805,0.0400000065565109,0.0
gbr_34,774.3032989501953,0.6538750417530543,0.0
gbr_340,133.567096710205,0.2605000138282775,1.5
gbr_341,180.8982543945315,0.040000002831220655,0.0
gbr_342,173.23509483204126,0.830750036984682,0.875
gbr_343,453.0931777954101,0.12362500759107707,0.7142857142857143
gbr_344,430.23934173583973,0.022500003688037375,0.0
gbr_345,437.050506591797,0.0445000007748604,0.0
gbr_346,119.354400634766,0.644000053405762,2.0
gbr_347,165.47737503051775,0.0407500006258488,0.0
gbr_348,452.5515112304688,0.05394000202417375,0.8
gbr_349,149.834001813616,0.04000000017029897,0.0
gbr_35,464.060760498047,1.435500025749205,0.0
gbr_350,161.3656253814696,0.04074999969452619,0.0
gbr_351,495.93552186518565,0.06011062212683987,0.5575221238938053
gbr_352,626.5649908618444,0.02656185659627939,0.4845360824742268
gbr_353,724.694702148437,0.02500000223517415,0.0
gbr_354,261.5545196533202,0.07180000394582742,5.2
gbr_355,370.116732782754,0.5140000358223917,0.0
gbr_356,623.0537643432618,0.27075001364573775,1.25
gbr_357,519.329168690508,1.805500149726865,0.0
gbr_358,416.75147907817717,0.7123333613077797,0.0
gbr_359,607.8287658691405,0.0144999995827675,3.5
gbr_36,400.379608154297,1.77250003814697,0.0
gbr_360,629.56201171875,0.042333334063490186,2.1666666666666665
gbr_361,632.2611694335938,0.024500000290572626,3.0
gbr_362,622.189392089844,0.03600000217556955,1.5
gbr_363,584.2426264836238,0.048403848320818836,1.6153846153846154
gbr_364,352.890106201172,0.754000008106232,0.0
gbr_365,379.21966770717074,0.33714287249105296,2.857142857142857
gbr_366,622.986206054688,0.044999998062849,1.0
gbr_367,519.329168690508,1.41600016504526,0.0
gbr_368,631.6600952148435,0.0140000022947788,3.0
gbr_369,627.5394287109375,0.02250000089406965,2.5
gbr_37,506.27576446533226,0.1840000078082085,0.0
gbr_370,521.5819091796875,0.06700000166893005,0.0
gbr_371,368.85823363724603,1.0847500264644614,0.0
gbr_372,610.1364302201705,0.09063636861515752,1.7575757575757576
gbr_373,574.6577933175224,0.04571428788559779,0.7142857142857143
gbr_374,318.11244811707013,0.8567857422998976,0.0
gbr_375,576.2247009277345,0.0279999990016222,0.0
gbr_376,609.6146972656252,0.03500000163912776,1.2
gbr_377,331.80752257945335,0.8978334168593106,0.0
gbr_378,343.75757445889167,0.9088125498965395,0.0
gbr_379,628.5270124162946,0.06250000133046087,5.785714285714286
gbr_38,442.02009582519497,1.008500054478644,0.0
gbr_380,607.2824194335938,0.1302000062167644,0.68
gbr_381,671.272888183594,0.0160000007599592,0.0
gbr_382,172.4708023071285,0.5155000388622285,0.0
gbr_384,191.63956705729166,0.3243333597977957,6.666666666666667
gbr_385,192.267105102539,0.0700000077486038,0.0
gbr_386,268.5160804721875,0.2016875166445971,2.5
gbr_388,167.222396850586,0.164000004529953,0.0
gbr_39,715.1033325195312,0.024600000679492938,0.0
gbr_390,655.9251185825893,0.043071429378220005,1.0
gbr_391,208.089706420898,0.0660000070929527,0.0
gbr_392,519.329168690508,0.657000049948692,0.0
gbr_395,477.411600748698,0.027166667083899167,0.0
gbr_396,248.806304931641,0.0530000030994415,1.0
gbr_397,289.7714996337895,0.0437500029802322,0.5
gbr_398,626.743204752604,0.025333335002263365,0.0
gbr_399,242.34999847412098,0.056500002741813646,11.0
gbr_4,456.6562245686848,0.06466666733225186,0.0
gbr_40,436.5551656087239,0.10655556122461952,0.0
gbr_401,623.7622535342261,0.027630952852112912,1.6666666666666667
gbr_402,572.3045059177442,0.012000000104308125,2.0
gbr_404,610.5491027832035,0.24500001594424234,0.0
gbr_405,652.3190977340126,0.04805435001364223,1.0
gbr_406,256.500244140625,0.054999995976686505,0.0
gbr_407,708.917541503906,0.0139999985694885,0.0
gbr_408,694.3652140299482,0.029666667804121968,0.0
gbr_409,152.9237480163575,0.18700000643730158,0.0
gbr_41,703.963623046875,0.0280000008642673,0.0
gbr_411,726.353210449219,0.0150000005960464,0.0
gbr_412,648.8838233010838,0.034341465204772416,0.2073170731707317
gbr_413,133.359802246094,0.503000020980835,0.0
gbr_414,750.6702880859375,0.016750000417232527,0.5
gbr_415,282.7074025472007,0.38133335113525385,0.0
gbr_416,519.329168690508,0.0089999996125698,0.0
gbr_418,290.9430969224951,0.8755625318735836,0.0
gbr_419,650.8786010742186,0.09656250849366194,0.0
gbr_42,524.3190002441407,0.0182499988004565,0.0
gbr_420,676.7588806152343,0.02550000231713055,0.0
gbr_421,352.73765258433605,0.29316668709119137,13.333333333333334
gbr_422,485.97311981765245,0.1496389819806591,0.9596273291925466
gbr_423,655.7451354980469,0.10012500584125514,0.9
gbr_424,681.750752766927,0.14920834389825655,0.0
gbr_425,519.329168690508,1.27500009536743,0.0
gbr_426,404.9318267768945,1.0480000749230376,0.0
gbr_427,499.978561401367,0.3975000074133286,0.0
gbr_428,443.06427408143236,0.64300004641215,0.0
gbr_429,497.59817504882824,0.33025000616908107,0.0
gbr_43,227.815505981445,1.47550010681152,0.0
gbr_430,499.28483072916697,0.4293333416183794,0.0
gbr_431,372.90312703450564,0.050000004470348365,0.0
gbr_432,358.948394775391,0.0480000078678131,0.0
gbr_433,397.080438229756,0.0610000006854534,10.0
gbr_435,569.7524261474609,0.033333335071802146,1.5
gbr_436,471.01195220147474,0.313374999910593,10.0
gbr_437,383.69122517548203,0.680166686574618,0.0
gbr_438,668.115295410156,0.0200000007947286,1.3333333333333333
gbr_439,357.135452270508,0.056000005453825004,0.0
gbr_44,532.3527679443359,0.016749999485909925,0.0
gbr_440,420.0303446451824,0.15894445942507812,0.0
gbr_441,391.9780293747006,0.3113333558042843,0.0
gbr_442,355.109405517578,0.0625,0.0
gbr_443,669.7540690104166,0.021666667113701504,0.6666666666666666
gbr_444,665.1948364257812,0.02120000049471856,1.2
gbr_445,519.329168690508,0.560000047087669,0.0
gbr_446,637.427124023438,0.0189999975264072,2.0
gbr_447,637.427124023438,0.0189999975264072,2.0
gbr_448,637.7828063964845,0.04700000397861,1.0
gbr_449,461.7482185363771,0.38893752126023146,0.0
gbr_45,643.52490234375,0.0279999971389771,0.0
gbr_450,519.329168690508,0.560000047087669,0.0
gbr_451,517.7166341145834,0.04066666836539907,0.16666666666666666
gbr_452,622.3866424560545,0.028249999508261674,1.25
gbr_453,601.752899169922,0.0245000012218952,2.0
gbr_455,556.5977579752603,0.04883333543936413,0.6666666666666666
gbr_456,392.431610107422,0.078000009059906,0.0
gbr_458,480.4956970214845,0.040000002831220655,0.0
gbr_459,467.1245031674298,0.525700038671493,0.0
gbr_46,259.036163330078,0.16300001243750267,0.0
gbr_460,491.85954284667963,0.05718750506639485,0.0
gbr_461,521.4186401367185,0.03550000488758085,0.0
gbr_462,415.6317443847655,0.33250002562999753,0.0
gbr_463,431.15025329589855,0.078500010073185,0.0
gbr_464,397.870697021484,1.60649996995926,0.0
gbr_465,501.301208496094,0.0654999986290932,0.0
gbr_466,436.333404541016,0.049000009894371,0.0
gbr_467,501.301208496094,0.0654999986290932,0.0
gbr_469,190.1002960205075,0.05300000309944155,0.0
gbr_47,514.2148056030272,0.13899999950081116,5.0
gbr_470,195.194107055664,0.0549999997019768,0.0
gbr_471,120.900199890137,0.327000007033348,0.0
gbr_472,685.6969909667969,0.030500001584490132,0.0
gbr_473,621.834461800816,0.0193333342257473,0.0
gbr_474,664.874253493089,0.031153847391788777,0.3076923076923077
gbr_475,236.16296386718736,0.042999995251496635,0.0
gbr_476,538.9317932128905,0.04200000315904615,0.0
gbr_477,538.9317932128905,0.04200000315904615,0.0
gbr_478,555.559326171875,0.0410000011324883,1.0
gbr_479,548.259216308594,0.0230000019073486,2.0
gbr_48,279.704833984375,0.18233335018157967,0.0
gbr_480,541.5597076416016,0.4047500342130671,0.25
gbr_481,547.200012207031,0.023499999195337302,2.0
gbr_482,519.6617431640625,0.03099999949336055,1.5
gbr_483,552.3983764648435,0.0249999985098839,1.5
gbr_484,555.1472167968752,1.0085000414401304,1.25
gbr_485,550.3553277377425,0.4436034627001865,0.896551724137931
gbr_486,496.29683133064617,0.8529615849256508,0.23076923076923078
gbr_487,532.009216308594,0.0339999943971634,2.0
gbr_488,564.9796997070313,0.2804000109434137,0.8
gbr_489,501.616744995117,0.0430000014603138,1.0
gbr_49,221.757904052734,1.78000003099442,0.0
gbr_490,566.8649888907485,0.27900001242756856,0.34
gbr_491,661.1871541341144,0.3850000140567636,0.0
gbr_492,554.1457977294922,0.05525000765919674,0.75
gbr_493,553.4090657552083,0.5726666957139975,0.8
gbr_494,557.5679565429688,0.11880000606179242,0.6
gbr_495,559.292683919271,0.024666662017504365,1.0
gbr_496,561.0424346923829,0.326395849386851,0.6666666666666666
gbr_497,516.1355472265029,0.5509117933757158,0.47058823529411764
gbr_498,518.965148925781,0.03850000351667405,0.5
gbr_499,401.20308303833025,0.03337500058114528,0.0
gbr_5,427.50241088867205,0.0763333390156428,0.0
gbr_50,508.1941324869793,0.032333335528771066,6.666666666666667
gbr_500,294.31034851074253,0.0334999971091747,0.0
gbr_501,209.61309814453102,0.0389999970793724,0.0
gbr_502,739.015350341797,0.0130000002682209,0.0
gbr_503,812.5581665039059,0.14433333153525993,0.3333333333333333
gbr_504,240.71039581298825,0.037249999120831476,0.0
gbr_505,244.25872421264648,0.03850000165402888,0.0
gbr_506,519.329168690508,0.010000000397364234,0.0
gbr_507,277.198172829368,0.14418182589790995,0.0
gbr_508,364.70085848294787,0.03376923157618595,0.0
gbr_509,132.88459777832,1.39999997615814,0.0
gbr_51,647.7566528320312,0.024499999359250076,0.0
gbr_510,700.0900268554688,0.014999999354283,0.0
gbr_511,701.3984985351565,0.01400000043213365,0.0
gbr_512,841.964477539062,0.305000022053719,0.0
gbr_513,696.4112164115222,0.020515152337876215,0.0
gbr_514,225.009346008301,0.20987501367926592,0.0
gbr_515,671.1803283691405,0.0125000011175871,0.0
gbr_516,779.4545232599431,0.04127272861925041,0.36363636363636365
gbr_517,296.96015058244984,0.09207142889499671,6.714285714285714
gbr_518,519.329168690508,0.015500001609325399,0.0
gbr_519,399.707794189453,0.056999996304512,3.0
gbr_52,506.777801513672,0.014000004157423949,0.0
gbr_520,738.846138789736,0.049724139915458085,0.5517241379310345
gbr_521,244.917379760742,0.6136000365018847,8.0
gbr_522,442.36142578125,0.05259999930858612,0.6
gbr_523,519.329168690508,0.04850000391403833,0.3333333333333333
gbr_524,519.329168690508,0.05650000646710395,0.0
gbr_525,519.329168690508,0.0600000098347664,0.0
gbr_526,519.329168690508,0.09511111718085079,0.2777777777777778
gbr_527,603.7711307552738,0.11916386428174017,0.6779026217228464
gbr_528,530.9808859274976,0.21779825612466938,0.8011695906432749
gbr_529,519.329168690508,0.063000001013279,0.0
gbr_53,507.63382829938627,0.2457143057669911,0.2857142857142857
gbr_530,519.329168690508,0.058250002562999725,0.25
gbr_531,519.329168690508,0.3175000287592412,1.0
gbr_532,625.6146036783854,0.029333338141441335,0.6666666666666666
gbr_533,537.172409057617,0.038250001147389426,0.5
gbr_534,519.9661551278349,0.25742856732436586,0.42857142857142855
gbr_535,569.1746028309879,0.1561288723779708,0.4261168384879725
gbr_536,568.9567565917972,0.03633333245913189,0.6666666666666666
gbr_537,529.6946746772851,0.04100000485777855,0.5
gbr_538,519.329168690508,0.34044444395436185,0.1111111111111111
gbr_539,519.329168690508,0.0690000057220459,0.0
gbr_54,532.343688964844,0.0160000026226044,0.0
gbr_540,557.5001220703125,0.0285000018775463,1.0
gbr_541,570.0721069335938,0.03450000062584877,0.7
gbr_542,519.329168690508,0.25210000425577184,0.0
gbr_543,551.044219970703,0.03050000220537185,1.0
gbr_544,551.044219970703,0.03050000220537185,1.0
gbr_545,596.397888183594,0.0230000019073486,1.0
gbr_546,519.329168690508,0.10075000114738948,0.0
gbr_547,569.9844360351562,0.03125000000000003,0.75
gbr_548,585.7661926269532,0.028499999642372133,1.0
gbr_549,562.487213134766,0.036500003188848495,1.0
gbr_55,519.329168690508,0.105000004172325,0.0
gbr_550,593.9765472412107,0.0260000005364418,1.0
gbr_551,692.5648345947268,0.36012502107769256,0.0
gbr_552,692.5648345947268,0.36012502107769256,0.0
gbr_553,583.2909545898435,0.02900000289082525,1.0
gbr_554,573.741943359375,0.0325000025331974,1.0
gbr_555,534.271321097959,0.041249999776482596,0.5
gbr_556,519.329168690508,0.3740000147372485,0.0
gbr_557,519.329168690508,0.0429999977350235,0.0
gbr_558,519.329168690508,0.0399999991059303,0.0
gbr_559,519.329168690508,0.08600000664591795,0.0
gbr_56,370.439910888672,0.0670000016689301,0.0
gbr_560,519.329168690508,0.5212000101804732,0.2
gbr_561,519.329168690508,0.04975000396370888,1.25
gbr_562,711.4278564453123,0.24225000850856315,0.0
gbr_563,519.329168690508,0.2702143075210707,1.5714285714285714
gbr_564,519.329168690508,0.12600000947713852,1.25
gbr_565,519.329168690508,0.39020001888275135,0.4
gbr_566,519.329168690508,0.0415000021457672,1.0
gbr_567,519.329168690508,0.42749999463558186,0.5
gbr_568,519.329168690508,0.909000039100647,0.0
gbr_569,634.3432744344076,0.02922916769360503,0.5416666666666666
gbr_57,348.833892822266,0.0539999976754189,0.0
gbr_570,764.7836303710935,0.01400000043213365,0.5
gbr_572,519.329168690508,0.5946667194366454,1.3333333333333333
gbr_573,519.329168690508,0.4323750510811811,2.0
gbr_574,519.329168690508,0.07400000095367434,0.5
gbr_575,519.329168690508,0.41780001223087365,1.0
gbr_576,519.329168690508,0.108000010251999,0.0
gbr_577,519.329168690508,0.1890833526849746,1.1666666666666667
gbr_578,519.329168690508,0.0860000103712082,0.0
gbr_579,519.329168690508,0.039000004529953,1.0
gbr_58,344.654296875,0.111000016331673,0.0
gbr_580,519.329168690508,0.05266667405764264,0.6666666666666666
gbr_581,519.329168690508,0.0220000073313713,1.0
gbr_582,519.329168690508,0.2572500209013613,0.3333333333333333
gbr_583,740.0617385837597,0.020500001497566728,0.5
gbr_584,545.0361938476562,0.37680003196001044,0.2
gbr_585,668.8113861083984,0.2152500059455633,0.25
gbr_586,523.3431701660155,0.056000009179115295,0.0
gbr_587,559.004364013672,0.04399999603629115,0.0
